date,holdings,n_countries,rebalanced,is_active,n_trades,gross_return,net_return,benchmark
2005-05-31,Mexico|Poland|South Korea,11,True,True,3,0.09682848292007618,0.09277848292007618,0.08168703673354227
2005-06-30,Mexico|Poland|South Korea,11,False,False,0,0.0654131230823871,0.0654131230823871,0.055788227556693215
2005-07-29,Mexico|Poland|South Korea,11,False,False,0,0.08945482648006432,0.08945482648006432,0.06414842357916717
2005-09-30,Mexico|Poland|South Korea,8,False,False,0,0.14721315045191966,0.14721315045191966,0.11463161987176118
2005-11-30,Mexico|Poland|South Korea,7,False,False,0,0.10414760781270027,0.10414760781270027,0.10175577000613956
2005-12-29,Mexico|Poland|South Korea,0,False,False,0,0.0926796280642435,0.0926796280642435,
2006-03-31,Mexico|Poland|South Korea,7,False,False,0,-0.020842499156402267,-0.020842499156402267,-0.009972678977469895
2006-04-28,Mexico|Poland|South Korea,9,False,False,0,0.04803310269858643,0.04803310269858643,0.030930509718608112
2006-05-30,Mexico|Poland|South Korea,2,False,False,0,-0.0951091001101421,-0.0951091001101421,
2006-06-30,Mexico|Poland|South Korea,10,False,False,0,0.007135365866907067,0.007135365866907067,-0.006961657058976112
2006-07-31,Mexico|Poland|South Korea,10,False,False,0,0.07169397028856757,0.07169397028856757,0.015111526114252039
2006-10-31,Mexico|Poland|South Korea,9,False,False,0,0.044798340716359734,0.044798340716359734,0.040269551014496585
2006-11-30,Philippines|Poland,10,True,True,3,0.02597466390205875,0.02192466390205875,0.03713815659223996
2007-01-31,Philippines|Poland,10,False,False,0,0.08480112229695674,0.08480112229695674,0.0031191079168335634
2007-03-30,Philippines|Poland,9,False,False,0,0.06982198082491894,0.06982198082491894,0.028760893703883905
2007-04-30,Philippines|Poland,9,False,False,0,0.023826903336917497,0.023826903336917497,0.026436927295568013
2007-06-29,Philippines|Poland,10,False,False,0,0.044432194174787054,0.044432194174787054,0.04014401467982087
2007-07-31,Philippines|Poland,10,False,False,0,-0.01957712716017285,-0.01957712716017285,0.04505266686835219
2007-09-28,Philippines|Poland,11,False,False,0,0.0264343186326382,0.0264343186326382,0.059841240375279936
2007-10-31,Philippines|Poland,11,False,False,0,0.086517073832501,0.086517073832501,0.08953624832275464
2007-11-29,Philippines|Poland,1,False,False,0,-0.0638166092771875,-0.0638166092771875,
2007-12-28,Philippines|Poland,4,False,False,0,0.0110742714978147,0.0110742714978147,
2008-01-31,Philippines|Poland,11,False,False,0,-0.11684438079611201,-0.11684438079611201,-0.1430775690769327
2008-02-29,Poland|Taiwan,10,True,True,2,0.0667813153726897,0.06408131537268971,0.05086282461912295
